condition,uniqueID,y,x
lysate_MgCl2,P02931-(OMPF),1.0242846835836874,40.4
lysate_MgCl2,P02931-(OMPF),1.0502160709497743,46.9
lysate_MgCl2,P02931-(OMPF),0.8291775868242705,52.9
lysate_MgCl2,P02931-(OMPF),0.5604431939706742,58.6
lysate_MgCl2,P02931-(OMPF),0.492753620230133,62.8
lysate_MgCl2,P02931-(OMPF),0.4129237092840986,69.0
lysate_MgCl2,P02931-(OMPF),0.4201693381965785,74.8
lysate_MgCl2,P02931-(OMPF),0.3823991593925701,80.5
lysate_MgCl2,P02931-(OMPF),0.2774736725854304,87.0
lysate_MgCl2,P02931-(OMPF),1.0,37.0
lysate_MgCl2,P02931-(OMPF),1.063586900486057,40.4
lysate_MgCl2,P02931-(OMPF),1.0686477946884678,46.9
lysate_MgCl2,P02931-(OMPF),0.8178753321942501,52.9
lysate_MgCl2,P02931-(OMPF),0.6240534373210848,58.6
lysate_MgCl2,P02931-(OMPF),0.5315622013176438,62.8
lysate_MgCl2,P02931-(OMPF),0.5250302248222541,69.0
lysate_MgCl2,P02931-(OMPF),0.5417081753652561,74.8
lysate_MgCl2,P02931-(OMPF),0.4701157796940131,80.5
lysate_MgCl2,P02931-(OMPF),0.3084798832243732,87.0
lysate_MgCl2,P02931-(OMPF),1.0,37.0
lysate_MgCl2,P02931-(OMPF),1.028133629642093,40.4
lysate_MgCl2,P02931-(OMPF),1.1190112492985371,46.9
lysate_MgCl2,P02931-(OMPF),0.8366685869958371,52.9
lysate_MgCl2,P02931-(OMPF),0.6329154849328348,58.6
lysate_MgCl2,P02931-(OMPF),0.5396983277787575,62.8
lysate_MgCl2,P02931-(OMPF),0.5595107113591382,69.0
lysate_MgCl2,P02931-(OMPF),0.5652478122669045,74.8
lysate_MgCl2,P02931-(OMPF),0.5206843471658206,80.5
lysate_MgCl2,P02931-(OMPF),0.3525811342902001,87.0
lysate,P02943-(LAMB),1.0,37.0
lysate,P02943-(LAMB),0.9765247054545813,40.4
lysate,P02943-(LAMB),0.9495868378169304,46.9
lysate,P02943-(LAMB),0.7111130668309931,52.9
lysate,P02943-(LAMB),0.6186645600884569,58.6
lysate,P02943-(LAMB),0.6956000288823053,62.8
lysate,P02943-(LAMB),0.5907663875044373,69.0
lysate,P02943-(LAMB),0.6119576950413583,74.8
lysate,P02943-(LAMB),0.5655170972911646,80.5
lysate,P02943-(LAMB),0.484531544007147,87.0
lysate,P02943-(LAMB),1.0,37.0
lysate,P02943-(LAMB),1.0051894437734228,40.4
lysate,P02943-(LAMB),0.9407387852636973,46.9
lysate,P02943-(LAMB),0.7452361874989519,52.9
lysate,P02943-(LAMB),0.7144182025099631,58.6
lysate,P02943-(LAMB),0.7651598589223524,62.8
lysate,P02943-(LAMB),0.6704294106320907,69.0
lysate,P02943-(LAMB),0.6715363450364386,74.8
lysate,P02943-(LAMB),0.6326671406708838,80.5
lysate,P02943-(LAMB),0.5767771783159599,87.0
lysate,P02943-(LAMB),1.0,37.0
lysate,P02943-(LAMB),0.9028143501171674,40.4
lysate,P02943-(LAMB),0.8739594683156682,46.9
lysate,P02943-(LAMB),0.6611004422797471,52.9
lysate,P02943-(LAMB),0.6576020521708397,58.6
lysate,P02943-(LAMB),0.6362878880025202,62.8
lysate,P02943-(LAMB),0.5981823427075873,69.0
lysate,P02943-(LAMB),0.6243379976464776,74.8
lysate,P02943-(LAMB),0.5860606618944401,80.5
lysate,P02943-(LAMB),0.5230631390040488,87.0
lysate_MgCl2,P02943-(LAMB),1.0,37.0
lysate_MgCl2,P02943-(LAMB),0.9924869740212257,40.4
lysate_MgCl2,P02943-(LAMB),1.0071916460713817,46.9
lysate_MgCl2,P02943-(LAMB),0.7028058380315259,52.9
lysate_MgCl2,P02943-(LAMB),0.455977315017156,58.6
lysate_MgCl2,P02943-(LAMB),0.3932251889679494,62.8
lysate_MgCl2,P02943-(LAMB),0.303097224070011,69.0
lysate_MgCl2,P02943-(LAMB),0.3065538642973546,74.8
lysate_MgCl2,P02943-(LAMB),0.3016434275640245,80.5
lysate_MgCl2,P02943-(LAMB),0.2767545026184189,87.0
lysate_MgCl2,P02943-(LAMB),1.0,37.0
lysate_MgCl2,P02943-(LAMB),0.9762113536723582,40.4
lysate_MgCl2,P02943-(LAMB),0.9992349924743008,46.9
lysate_MgCl2,P02943-(LAMB),0.6663935111443954,52.9
lysate_MgCl2,P02943-(LAMB),0.4537188026310529,58.6
lysate_MgCl2,P02943-(LAMB),0.3513110394660213,62.8
lysate_MgCl2,P02943-(LAMB),0.3104893911426011,69.0
lysate_MgCl2,P02943-(LAMB),0.327586989001557,74.8
lysate_MgCl2,P02943-(LAMB),0.3425522695860442,80.5
lysate_MgCl2,P02943-(LAMB),0.2558525049519814,87.0
lysate_MgCl2,P02943-(LAMB),1.0,37.0
lysate_MgCl2,P02943-(LAMB),1.040722021193997,40.4
lysate_MgCl2,P02943-(LAMB),1.0636147657582768,46.9
lysate_MgCl2,P02943-(LAMB),0.6687550383637224,52.9
lysate_MgCl2,P02943-(LAMB),0.3556116375755613,58.6
lysate_MgCl2,P02943-(LAMB),0.2694571823352131,62.8
lysate_MgCl2,P02943-(LAMB),0.2228105578992331,69.0
lysate_MgCl2,P02943-(LAMB),0.2655445169391345,74.8
lysate_MgCl2,P02943-(LAMB),0.2214145509644887,80.5
lysate_MgCl2,P02943-(LAMB),0.1824248177090571,87.0
lysate,P03004-(DNAA),1.0,37.0
lysate,P03004-(DNAA),0.9980683439663,40.4
lysate,P03004-(DNAA),0.8731908649439788,46.9
lysate,P03004-(DNAA),0.2198112112686855,52.9
lysate,P03004-(DNAA),0.0703198293974169,58.6
lysate,P03004-(DNAA),0.0575065692601458,62.8
lysate,P03004-(DNAA),0.0355072729040227,69.0
lysate,P03004-(DNAA),0.0305585967003233,74.8
lysate,P03004-(DNAA),0.0248900427450243,80.5
lysate,P03004-(DNAA),0.0214585637699788,87.0
lysate,P03004-(DNAA),1.0,37.0
lysate,P03004-(DNAA),0.9964284448024514,40.4
lysate,P03004-(DNAA),0.87814900795588,46.9
lysate,P03004-(DNAA),0.1920890556523152,52.9
lysate,P03004-(DNAA),0.0779320795826279,58.6
lysate,P03004-(DNAA),0.0602692308811255,62.8
lysate,P03004-(DNAA),0.0320764532782164,69.0
lysate,P03004-(DNAA),0.0321912773491321,74.8
lysate,P03004-(DNAA),0.0244784100732067,80.5
lysate,P03004-(DNAA),0.022178352656482,87.0
lysate,P03004-(DNAA),1.0,37.0
lysate,P03004-(DNAA),1.013111731424095,40.4
lysate,P03004-(DNAA),0.8523092972732468,46.9
lysate,P03004-(DNAA),0.1906593416068054,52.9
lysate,P03004-(DNAA),0.0822185978717608,58.6
lysate,P03004-(DNAA),0.0677854214673917,62.8
lysate,P03004-(DNAA),0.0354788410317516,69.0
lysate,P03004-(DNAA),0.0364199965702777,74.8
lysate,P03004-(DNAA),0.0287473346612718,80.5
lysate,P03004-(DNAA),0.0278410207915795,87.0
lysate_MgCl2,P03004-(DNAA),1.0,37.0
lysate_MgCl2,P03004-(DNAA),1.017650960283475,40.4
lysate_MgCl2,P03004-(DNAA),0.8001953786785341,46.9
lysate_MgCl2,P03004-(DNAA),0.43062646717643,52.9
lysate_MgCl2,P03004-(DNAA),0.1795293296171455,58.6
lysate_MgCl2,P03004-(DNAA),0.1070428171660543,62.8
lysate_MgCl2,P03004-(DNAA),0.0549582465491933,69.0
lysate_MgCl2,P03004-(DNAA),0.0537835250469477,74.8
lysate_MgCl2,P03004-(DNAA),0.0427232016193747,80.5
lysate_MgCl2,P03004-(DNAA),0.0423345771976428,87.0
lysate_MgCl2,P03004-(DNAA),1.0,37.0
lysate_MgCl2,P03004-(DNAA),0.9694973499439792,40.4
lysate_MgCl2,P03004-(DNAA),0.7925006603969517,46.9
lysate_MgCl2,P03004-(DNAA),0.3639662441292448,52.9
lysate_MgCl2,P03004-(DNAA),0.1517719451147392,58.6
lysate_MgCl2,P03004-(DNAA),0.0975805005385961,62.8
lysate_MgCl2,P03004-(DNAA),0.0543691820417449,69.0
lysate_MgCl2,P03004-(DNAA),0.0533253893444119,74.8
lysate_MgCl2,P03004-(DNAA),0.0427857045638311,80.5
lysate_MgCl2,P03004-(DNAA),0.0374607422838025,87.0
lysate_MgCl2,P03004-(DNAA),1.0,37.0
lysate_MgCl2,P03004-(DNAA),0.9925326455257294,40.4
lysate_MgCl2,P03004-(DNAA),0.7878969662580328,46.9
lysate_MgCl2,P03004-(DNAA),0.398550907279252,52.9
lysate_MgCl2,P03004-(DNAA),0.1954088867056826,58.6
lysate_MgCl2,P03004-(DNAA),0.1141767110841081,62.8
lysate_MgCl2,P03004-(DNAA),0.0612128478800125,69.0
lysate_MgCl2,P03004-(DNAA),0.0597004209468473,74.8
lysate_MgCl2,P03004-(DNAA),0.0471987562461967,80.5
lysate_MgCl2,P03004-(DNAA),0.0435619816234764,87.0
lysate,P03023-(LACI),1.0,37.0
lysate,P03023-(LACI),1.0478259463731054,40.4
lysate,P03023-(LACI),1.0330830159475344,46.9
lysate,P03023-(LACI),0.5051618886084025,52.9
lysate,P03023-(LACI),0.170158623048842,58.6
lysate,P03023-(LACI),0.1122560909089219,62.8
lysate,P03023-(LACI),0.0590356012482026,69.0
lysate,P03023-(LACI),0.0603944266465385,74.8
lysate,P03023-(LACI),0.0502479864421676,80.5
lysate,P03023-(LACI),0.047679232006343,87.0
lysate,P03023-(LACI),1.0,37.0
lysate,P03023-(LACI),1.0812711566256332,40.4
lysate,P03023-(LACI),1.0052991571249736,46.9
lysate,P03023-(LACI),0.5132955083820623,52.9
lysate,P03023-(LACI),0.1783542467895949,58.6
lysate,P03023-(LACI),0.1195266128939376,62.8
lysate,P03023-(LACI),0.0619586340497152,69.0
lysate,P03023-(LACI),0.0633641757919799,74.8
lysate,P03023-(LACI),0.0548909788647841,80.5
lysate,P03023-(LACI),0.0559694995435485,87.0
lysate,P03023-(LACI),1.0,37.0
lysate,P03023-(LACI),1.0691923589841927,40.4
lysate,P03023-(LACI),1.0347456164550404,46.9
lysate,P03023-(LACI),0.5071001141843801,52.9
lysate,P03023-(LACI),0.1738884799363579,58.6
lysate,P03023-(LACI),0.110482225662243,62.8
lysate,P03023-(LACI),0.0642380694085609,69.0
lysate,P03023-(LACI),0.0612143562799205,74.8
lysate,P03023-(LACI),0.0502617980549638,80.5
lysate,P03023-(LACI),0.0515919673065034,87.0
lysate_MgCl2,P03023-(LACI),1.0,37.0
lysate_MgCl2,P03023-(LACI),1.045866619383009,40.4
lysate_MgCl2,P03023-(LACI),1.0508575577740176,46.9
lysate_MgCl2,P03023-(LACI),0.4769202448069529,52.9
lysate_MgCl2,P03023-(LACI),0.132805211588317,58.6
lysate_MgCl2,P03023-(LACI),0.0872408216909021,62.8
lysate_MgCl2,P03023-(LACI),0.0486291657365531,69.0
lysate_MgCl2,P03023-(LACI),0.042935273148076,74.8
lysate_MgCl2,P03023-(LACI),0.0380500181691987,80.5
lysate_MgCl2,P03023-(LACI),0.036883025854197,87.0
lysate_MgCl2,P03023-(LACI),1.0,37.0
lysate_MgCl2,P03023-(LACI),1.0506181808011787,40.4
lysate_MgCl2,P03023-(LACI),0.9954729926813344,46.9
lysate_MgCl2,P03023-(LACI),0.47151150142028,52.9
lysate_MgCl2,P03023-(LACI),0.1381953088804242,58.6
lysate_MgCl2,P03023-(LACI),0.084471223902808,62.8
lysate_MgCl2,P03023-(LACI),0.0412224062078126,69.0
lysate_MgCl2,P03023-(LACI),0.042811215189101,74.8
lysate_MgCl2,P03023-(LACI),0.0309602736562049,80.5
lysate_MgCl2,P03023-(LACI),0.030016513183776,87.0
lysate_MgCl2,P03023-(LACI),1.0,37.0
lysate_MgCl2,P03023-(LACI),1.057549714897675,40.4
lysate_MgCl2,P03023-(LACI),1.0175355883676354,46.9
lysate_MgCl2,P03023-(LACI),0.4666411588915451,52.9
lysate_MgCl2,P03023-(LACI),0.1383438743165523,58.6
lysate_MgCl2,P03023-(LACI),0.0852992265201091,62.8
lysate_MgCl2,P03023-(LACI),0.0437649176973957,69.0
lysate_MgCl2,P03023-(LACI),0.0411867356520192,74.8
lysate_MgCl2,P03023-(LACI),0.0292298505770137,80.5
lysate_MgCl2,P03023-(LACI),0.0263299303302831,87.0
lysate,P03813-(YGEA),1.0,37.0
lysate,P03813-(YGEA),1.1101225896440177,40.4
lysate,P03813-(YGEA),1.018414960989613,46.9
lysate,P03813-(YGEA),0.7993330580255953,52.9
lysate,P03813-(YGEA),0.5193220235598384,58.6
lysate,P03813-(YGEA),0.2027816293820971,62.8
lysate,P03813-(YGEA),0.0509583613793871,69.0
lysate,P03813-(YGEA),0.0475945680827095,74.8
lysate,P03813-(YGEA),0.0509676413436589,80.5
lysate,P03813-(YGEA),0.0456173365389283,87.0
lysate,P03813-(YGEA),1.0,37.0
lysate,P03813-(YGEA),1.1475337468154485,40.4
lysate,P03813-(YGEA),1.0181380448648911,46.9
lysate,P03813-(YGEA),0.8466502511172481,52.9
lysate,P03813-(YGEA),0.5677345518930673,58.6
lysate,P03813-(YGEA),0.2280661742239416,62.8
lysate,P03813-(YGEA),0.045653545151446,69.0
lysate,P03813-(YGEA),0.0463514541095728,74.8
lysate,P03813-(YGEA),0.0395588178711473,80.5
lysate,P03813-(YGEA),0.0382376274599793,87.0
lysate,P03813-(YGEA),1.0,37.0
lysate,P03813-(YGEA),1.2641043842595123,40.4
lysate,P03813-(YGEA),1.0652431553946071,46.9
lysate,P03813-(YGEA),0.9354954080359106,52.9
lysate,P03813-(YGEA),0.5955469820981115,58.6
lysate,P03813-(YGEA),0.2578885933530562,62.8
lysate,P03813-(YGEA),0.0430192459957603,69.0
lysate,P03813-(YGEA),0.0448620853504845,74.8
lysate,P03813-(YGEA),0.0359957199857031,80.5
lysate,P03813-(YGEA),0.0336456682733406,87.0
lysate_MgCl2,P03813-(YGEA),1.0,37.0
lysate_MgCl2,P03813-(YGEA),1.019659931614702,40.4
lysate_MgCl2,P03813-(YGEA),1.019601158632212,46.9
lysate_MgCl2,P03813-(YGEA),0.5702326908989802,52.9
lysate_MgCl2,P03813-(YGEA),0.2239813893571569,58.6
lysate_MgCl2,P03813-(YGEA),0.1179112804599831,62.8
lysate_MgCl2,P03813-(YGEA),0.0415865928633136,69.0
lysate_MgCl2,P03813-(YGEA),0.0483922326727937,74.8
lysate_MgCl2,P03813-(YGEA),0.0365890722612571,80.5
lysate_MgCl2,P03813-(YGEA),0.0379538888193673,87.0
lysate_MgCl2,P03813-(YGEA),1.0,37.0
lysate_MgCl2,P03813-(YGEA),1.0644652393184266,40.4
lysate_MgCl2,P03813-(YGEA),1.0404623673553104,46.9
lysate_MgCl2,P03813-(YGEA),0.7132286326330284,52.9
lysate_MgCl2,P03813-(YGEA),0.3767549134653812,58.6
lysate_MgCl2,P03813-(YGEA),0.2005212568724296,62.8
lysate_MgCl2,P03813-(YGEA),0.1099068792155777,69.0
lysate_MgCl2,P03813-(YGEA),0.1189069961979895,74.8
lysate_MgCl2,P03813-(YGEA),0.1158049354290132,80.5
lysate_MgCl2,P03813-(YGEA),0.1023925231616118,87.0
lysate_MgCl2,P03813-(YGEA),1.0,37.0
lysate_MgCl2,P03813-(YGEA),1.0810199447603797,40.4
lysate_MgCl2,P03813-(YGEA),1.0453212051766263,46.9
lysate_MgCl2,P03813-(YGEA),0.6615440340340059,52.9
lysate_MgCl2,P03813-(YGEA),0.3054681149045094,58.6
lysate_MgCl2,P03813-(YGEA),0.1727045962410147,62.8
lysate_MgCl2,P03813-(YGEA),0.0834307901863397,69.0
lysate_MgCl2,P03813-(YGEA),0.0845193398236645,74.8
lysate_MgCl2,P03813-(YGEA),0.0795429343935149,80.5
lysate_MgCl2,P03813-(YGEA),0.0741189011505037,87.0
lysate,P04425-(GSHB),1.0,37.0
lysate,P04425-(GSHB),1.0602909203435864,40.4
lysate,P04425-(GSHB),1.0680042027971115,46.9
lysate,P04425-(GSHB),1.003345700617268,52.9
lysate,P04425-(GSHB),0.9447334634829808,58.6
lysate,P04425-(GSHB),0.8107459031673417,62.8
lysate,P04425-(GSHB),0.0979126968975931,69.0
lysate,P04425-(GSHB),0.0537161143588065,74.8
lysate,P04425-(GSHB),0.0451431712598656,80.5
lysate,P04425-(GSHB),0.0490896772473811,87.0
lysate,P04425-(GSHB),1.0,37.0
lysate,P04425-(GSHB),1.065202163518688,40.4
lysate,P04425-(GSHB),1.037789178435437,46.9
lysate,P04425-(GSHB),1.0523987238358117,52.9
lysate,P04425-(GSHB),0.9782443207811976,58.6
lysate,P04425-(GSHB),0.8533833630997861,62.8
lysate,P04425-(GSHB),0.0974369157587257,69.0
lysate,P04425-(GSHB),0.0540604119871749,74.8
lysate,P04425-(GSHB),0.041402313051957,80.5
lysate,P04425-(GSHB),0.0399179836272452,87.0
lysate,P04425-(GSHB),1.0,37.0
lysate,P04425-(GSHB),1.0813323588359536,40.4
lysate,P04425-(GSHB),1.0429722000464647,46.9
lysate,P04425-(GSHB),1.0419626070845098,52.9
lysate,P04425-(GSHB),0.9168371446174404,58.6
lysate,P04425-(GSHB),0.7708020405651067,62.8
lysate,P04425-(GSHB),0.0967873257155673,69.0
lysate,P04425-(GSHB),0.063826731523115,74.8
lysate,P04425-(GSHB),0.0490743488449754,80.5
lysate,P04425-(GSHB),0.0530095139079238,87.0
lysate_MgCl2,P04425-(GSHB),1.0,37.0
lysate_MgCl2,P04425-(GSHB),0.9671479674114216,40.4
lysate_MgCl2,P04425-(GSHB),1.0651169627615489,46.9
lysate_MgCl2,P04425-(GSHB),0.8343698717370311,52.9
lysate_MgCl2,P04425-(GSHB),0.6897803525621823,58.6
lysate_MgCl2,P04425-(GSHB),0.5432245208319254,62.8
lysate_MgCl2,P04425-(GSHB),0.0953597662095604,69.0
lysate_MgCl2,P04425-(GSHB),0.0463974098824246,74.8
lysate_MgCl2,P04425-(GSHB),0.0340092206717659,80.5
lysate_MgCl2,P04425-(GSHB),0.030847153920528,87.0
lysate_MgCl2,P04425-(GSHB),1.0,37.0
lysate_MgCl2,P04425-(GSHB),1.080343642638805,40.4
lysate_MgCl2,P04425-(GSHB),1.035265890859178,46.9
lysate_MgCl2,P04425-(GSHB),0.8975075873120972,52.9
lysate_MgCl2,P04425-(GSHB),0.7135674705982241,58.6
lysate_MgCl2,P04425-(GSHB),0.582358183947224,62.8
lysate_MgCl2,P04425-(GSHB),0.098394889580222,69.0
lysate_MgCl2,P04425-(GSHB),0.0536667960131384,74.8
lysate_MgCl2,P04425-(GSHB),0.0455912874300386,80.5
lysate_MgCl2,P04425-(GSHB),0.046161386753159,87.0
lysate_MgCl2,P04425-(GSHB),1.0,37.0
lysate_MgCl2,P04425-(GSHB),1.009487325142017,40.4
lysate_MgCl2,P04425-(GSHB),1.0642270970519752,46.9
lysate_MgCl2,P04425-(GSHB),0.9424076862177994,52.9
lysate_MgCl2,P04425-(GSHB),0.6966826680897453,58.6
lysate_MgCl2,P04425-(GSHB),0.6140025723486078,62.8
lysate_MgCl2,P04425-(GSHB),0.1246665550839866,69.0
lysate_MgCl2,P04425-(GSHB),0.0479903845691432,74.8
lysate_MgCl2,P04425-(GSHB),0.0407294037198225,80.5
lysate_MgCl2,P04425-(GSHB),0.0386844210413996,87.0
lysate,P04982-(RBSD),1.0,37.0
lysate,P04982-(RBSD),1.019543117317412,40.4
lysate,P04982-(RBSD),0.9601369311334704,46.9
lysate,P04982-(RBSD),0.7351689365062674,52.9
lysate,P04982-(RBSD),0.6603322619426134,58.6
lysate,P04982-(RBSD),0.7166628143784937,62.8
lysate,P04982-(RBSD),0.5710991047359616,69.0
lysate,P04982-(RBSD),0.6476959632950327,74.8
lysate,P04982-(RBSD),0.5945668892622584,80.5
lysate,P04982-(RBSD),0.4906063095461205,87.0
lysate,P04982-(RBSD),1.0,37.0
lysate,P04982-(RBSD),1.07637894238116,40.4
lysate,P04982-(RBSD),0.9887820745114008,46.9
lysate,P04982-(RBSD),0.754195717083641,52.9
lysate,P04982-(RBSD),0.6260601435916042,58.6
lysate,P04982-(RBSD),0.6169451837298933,62.8
lysate,P04982-(RBSD),0.5216396225888399,69.0
lysate,P04982-(RBSD),0.5510231026930096,74.8
lysate,P04982-(RBSD),0.5019354205844669,80.5
lysate,P04982-(RBSD),0.4105229424544115,87.0
lysate,P04982-(RBSD),1.0,37.0
lysate,P04982-(RBSD),1.0766962870242722,40.4
lysate,P04982-(RBSD),1.0176970697993764,46.9
lysate,P04982-(RBSD),0.7911428302767013,52.9
lysate,P04982-(RBSD),0.7011414718990431,58.6
lysate,P04982-(RBSD),0.6748108714268488,62.8
lysate,P04982-(RBSD),0.6029878013573191,69.0
lysate,P04982-(RBSD),0.6433141588314608,74.8
lysate,P04982-(RBSD),0.5794786066440213,80.5
lysate,P04982-(RBSD),0.4654259809912811,87.0
lysate_MgCl2,P04982-(RBSD),1.0,37.0
lysate_MgCl2,P04982-(RBSD),1.123705092844061,40.4
lysate_MgCl2,P04982-(RBSD),1.0156362886827812,46.9
lysate_MgCl2,P04982-(RBSD),0.6932544412005103,52.9
lysate_MgCl2,P04982-(RBSD),0.4429122825200011,58.6
lysate_MgCl2,P04982-(RBSD),0.3915934493191259,62.8
lysate_MgCl2,P04982-(RBSD),0.3882725119196952,69.0
lysate_MgCl2,P04982-(RBSD),0.3961187953829124,74.8
lysate_MgCl2,P04982-(RBSD),0.3711919988416424,80.5
lysate_MgCl2,P04982-(RBSD),0.2860871082291051,87.0
lysate_MgCl2,P04982-(RBSD),1.0,37.0
lysate_MgCl2,P04982-(RBSD),1.0953287998655874,40.4
lysate_MgCl2,P04982-(RBSD),1.01123021241921,46.9
lysate_MgCl2,P04982-(RBSD),0.6715542803141952,52.9
lysate_MgCl2,P04982-(RBSD),0.4915608892246585,58.6
lysate_MgCl2,P04982-(RBSD),0.4479633934969098,62.8
lysate_MgCl2,P04982-(RBSD),0.4821618635982428,69.0
lysate_MgCl2,P04982-(RBSD),0.4893127645034541,74.8
lysate_MgCl2,P04982-(RBSD),0.4312436214678687,80.5
lysate_MgCl2,P04982-(RBSD),0.3067890993221011,87.0
lysate_MgCl2,P04982-(RBSD),1.0,37.0
lysate_MgCl2,P04982-(RBSD),1.1247371380875937,40.4
lysate_MgCl2,P04982-(RBSD),1.0295040000663258,46.9
lysate_MgCl2,P04982-(RBSD),0.6797026928055535,52.9
lysate_MgCl2,P04982-(RBSD),0.478597887784269,58.6
lysate_MgCl2,P04982-(RBSD),0.4471641030916645,62.8
lysate_MgCl2,P04982-(RBSD),0.4405679395135033,69.0
lysate_MgCl2,P04982-(RBSD),0.4582808730784326,74.8
